name,category,company,seller,description,short_description,price,compare_price,cost_per_item,stock_quantity,sku,barcode,weight,dimensions,is_active,is_featured,is_digital
Puzzle 1,Toys,c,s,High quality Puzzle 1 perfect for daily use in the Toys category.,Best Puzzle on the market.,695,1085,391,335,SKU-1001,1000001,11.76,42x17x17,FALSE,TRUE,FALSE
Serum 2,Beauty,c,s,High quality Serum 2 perfect for daily use in the Beauty category.,Best Serum on the market.,1207,1474,722,379,SKU-1002,1000002,10.8,19x16x3,TRUE,FALSE,FALSE
Action Figure 3,Toys,c,s,High quality Action Figure 3 perfect for daily use in the Toys category.,Best Action Figure on the market.,1498,1828,1104,352,SKU-1003,1000003,1.98,36x7x5,FALSE,TRUE,FALSE
Lipstick 4,Home & Kitchen,c,s,High quality Lipstick 4 perfect for daily use in the Home & Kitchen category.,Best Lipstick on the market.,749,1140,352,250,SKU-1004,1000004,13.47,10x11x9,TRUE,FALSE,TRUE
Gloves 5,Apparel,c,s,High quality Gloves 5 perfect for daily use in the Apparel category.,Best Gloves on the market.,754,1101,501,196,SKU-1005,1000005,10.31,22x39x8,TRUE,TRUE,FALSE
Doll 6,Sports,c,s,High quality Doll 6 perfect for daily use in the Sports category.,Best Doll on the market.,917,1215,647,3,SKU-1006,1000006,2.91,22x16x17,FALSE,FALSE,FALSE
Keyboard 7,Sports,c,s,High quality Keyboard 7 perfect for daily use in the Sports category.,Best Keyboard on the market.,1496,1886,618,251,SKU-1007,1000007,13.47,41x34x19,TRUE,FALSE,FALSE
Soap 8,Home & Kitchen,c,s,High quality Soap 8 perfect for daily use in the Home & Kitchen category.,Best Soap on the market.,1591,1721,1099,190,SKU-1008,1000008,0.61,39x50x18,FALSE,TRUE,FALSE
Drone 9,Food,c,s,High quality Drone 9 perfect for daily use in the Food category.,Best Drone on the market.,598,1037,455,295,SKU-1009,1000009,12.11,44x44x20,TRUE,FALSE,TRUE
Puzzle 10,Sports,c,s,High quality Puzzle 10 perfect for daily use in the Sports category.,Best Puzzle on the market.,1175,1226,740,265,SKU-1010,1000010,0.83,17x11x13,FALSE,TRUE,FALSE
Headphones 11,Home & Kitchen,c,s,High quality Headphones 11 perfect for daily use in the Home & Kitchen category.,Best Headphones on the market.,1354,1651,1073,380,SKU-1011,1000011,3.21,45x5x10,TRUE,TRUE,TRUE
Jacket 12,Apparel,c,s,High quality Jacket 12 perfect for daily use in the Apparel category.,Best Jacket on the market.,806,876,407,451,SKU-1012,1000012,5.17,12x11x2,TRUE,FALSE,FALSE
T-Shirt 13,Sports,c,s,High quality T-Shirt 13 perfect for daily use in the Sports category.,Best T-Shirt on the market.,1606,1781,1255,282,SKU-1013,1000013,6.73,30x42x16,TRUE,FALSE,FALSE
Heater 14,Beauty,c,s,High quality Heater 14 perfect for daily use in the Beauty category.,Best Heater on the market.,565,1009,411,70,SKU-1014,1000014,5.33,21x18x13,TRUE,TRUE,FALSE
Fan 15,Home & Kitchen,c,s,High quality Fan 15 perfect for daily use in the Home & Kitchen category.,Best Fan on the market.,1908,2060,1276,368,SKU-1015,1000015,13.34,17x47x18,TRUE,FALSE,FALSE
Bicycle 16,Electronics,c,s,High quality Bicycle 16 perfect for daily use in the Electronics category.,Best Bicycle on the market.,640,743,349,252,SKU-1016,1000016,10.16,14x20x7,FALSE,FALSE,FALSE
Soap 17,Home & Kitchen,c,s,High quality Soap 17 perfect for daily use in the Home & Kitchen category.,Best Soap on the market.,1560,1886,873,231,SKU-1017,1000017,13.84,12x10x12,FALSE,TRUE,TRUE
Sneakers 18,Home & Kitchen,c,s,High quality Sneakers 18 perfect for daily use in the Home & Kitchen category.,Best Sneakers on the market.,977,1348,756,214,SKU-1018,1000018,5.88,16x36x6,TRUE,FALSE,TRUE
Yo-Yo 19,Home & Kitchen,c,s,High quality Yo-Yo 19 perfect for daily use in the Home & Kitchen category.,Best Yo-Yo on the market.,953,1136,714,43,SKU-1019,1000019,4.81,34x18x16,TRUE,FALSE,TRUE
Bicycle 20,Sports,c,s,High quality Bicycle 20 perfect for daily use in the Sports category.,Best Bicycle on the market.,1331,1677,607,401,SKU-1020,1000020,2.4,35x16x5,TRUE,TRUE,TRUE
Soccer Ball 21,Sports,c,s,High quality Soccer Ball 21 perfect for daily use in the Sports category.,Best Soccer Ball on the market.,1989,2464,906,180,SKU-1021,1000021,14.24,35x7x7,FALSE,TRUE,TRUE
Socks 22,Home & Kitchen,c,s,High quality Socks 22 perfect for daily use in the Home & Kitchen category.,Best Socks on the market.,29,47,13,213,SKU-1022,1000022,5.96,39x31x3,TRUE,TRUE,FALSE
Gloves 23,Beauty,c,s,High quality Gloves 23 perfect for daily use in the Beauty category.,Best Gloves on the market.,33,446,14,186,SKU-1023,1000023,11.96,30x27x19,TRUE,FALSE,FALSE
Perfume 24,Sports,c,s,High quality Perfume 24 perfect for daily use in the Sports category.,Best Perfume on the market.,745,1126,506,223,SKU-1024,1000024,1.44,34x45x13,FALSE,TRUE,FALSE
Camera 25,Home & Kitchen,c,s,High quality Camera 25 perfect for daily use in the Home & Kitchen category.,Best Camera on the market.,1303,1457,941,174,SKU-1025,1000025,6.63,12x37x6,TRUE,FALSE,TRUE
Sneakers 26,Toys,c,s,High quality Sneakers 26 perfect for daily use in the Toys category.,Best Sneakers on the market.,668,710,463,177,SKU-1026,1000026,7.64,29x18x19,TRUE,TRUE,TRUE
Bicycle 27,Sports,c,s,High quality Bicycle 27 perfect for daily use in the Sports category.,Best Bicycle on the market.,283,381,156,360,SKU-1027,1000027,8.45,10x19x11,TRUE,TRUE,FALSE
Helmet 28,Apparel,c,s,High quality Helmet 28 perfect for daily use in the Apparel category.,Best Helmet on the market.,277,595,199,500,SKU-1028,1000028,5.87,37x30x19,TRUE,FALSE,TRUE
Scarf 29,Beauty,c,s,High quality Scarf 29 perfect for daily use in the Beauty category.,Best Scarf on the market.,1473,1761,614,275,SKU-1029,1000029,13.84,32x28x16,TRUE,FALSE,FALSE
